Id,SalePrice
1461,124542.84
1462,162265.61
1463,182262.38
1464,192853.66
1465,179647.45
1466,168973.81
1467,183589.25
1468,171286.67
1469,189548.78
1470,129338.266
1471,206330.45
1472,96233.4
1473,96780.7
1474,162437.64
1475,121933.88
1476,345182.5
1477,271108.06
1478,287376.78
1479,221861.0
1480,536795.1
1481,314551.28
1482,211561.95
1483,172890.6
1484,176851.81
1485,180977.55
1486,195068.44
1487,338742.75
1488,237164.34
1489,214898.83
1490,212360.39
1491,188201.14
1492,87173.93
1493,182652.05
1494,300755.56
1495,308331.12
1496,234765.39
1497,182537.66
1498,165528.61
1499,154724.58
1500,128651.18
1501,180285.55
1502,144222.92
1503,305630.2
1504,237949.0
1505,217873.84
1506,204881.5
1507,233001.25
1508,187492.44
1509,161080.97
1510,146010.36
1511,144866.67
1512,183434.0
1513,155942.42
1514,164811.78
1515,171619.8
1516,167862.89
1517,145288.38
1518,141077.55
1519,226718.7
1520,139383.58
1521,143025.14
1522,173483.61
1523,114635.555
1524,124741.37
1525,122092.055
1526,110046.21
1527,89939.55
1528,132467.61
1529,151896.66
1530,173977.5
1531,97939.98
1532,102691.04
1533,155766.3
1534,118804.63
1535,171763.58
1536,101253.7
1537,67345.52
1538,188460.34
1539,177749.78
1540,100088.76
1541,149741.53
1542,142428.56
1543,251242.53
1544,78997.6
1545,98827.42
1546,137269.06
1547,150911.81
1548,142127.25
1549,107101.484
1550,140342.56
1551,99701.17
1552,130137.78
1553,160033.67
1554,105918.01
1555,170853.7
1556,87625.56
1557,111646.62
1558,104311.67
1559,48633.047
1560,141863.03
1561,153032.72
1562,121089.52
1563,121860.05
1564,149214.75
1565,153367.42
1566,221269.89
1567,76789.195
1568,226082.23
1569,159100.5
1570,128801.02
1571,126736.57
1572,165528.22
1573,255087.17
1574,111196.71
1575,213180.97
1576,229772.17
1577,193599.44
1578,147708.83
1579,145658.92
1580,185103.67
1581,151469.38
1582,132459.73
1583,320154.56
1584,235662.02
1585,140285.86
1586,71653.35
1587,91797.75
1588,159033.33
1589,103301.91
1590,137718.08
1591,95371.81
1592,115342.69
1593,139610.33
1594,133895.61
1595,116127.81
1596,262798.7
1597,187478.12
1598,207752.03
1599,177775.39
1600,167240.62
1601,74853.984
1602,111627.58
1603,74718.42
1604,272239.56
1605,244892.69
1606,168508.6
1607,149592.89
1608,206070.53
1609,190458.45
1610,154232.66
1611,134720.23
1612,165951.61
1613,154049.53
1614,128379.08
1615,96540.07
1616,71265.74
1617,88627.36
1618,126239.49
1619,130839.63
1620,162027.08
1621,128598.36
1622,140669.3
1623,301074.88
1624,218666.34
1625,116509.555
1626,170469.45
1627,189558.55
1628,288558.38
1629,180958.3
1630,397067.84
1631,232297.22
1632,228371.4
1633,171841.97
1634,186769.72
1635,180281.84
1636,145389.31
1637,189622.47
1638,211910.11
1639,168056.2
1640,261717.62
1641,185249.77
1642,232706.06
1643,223161.64
1644,229846.03
1645,202250.39
1646,162983.92
1647,169605.27
1648,131048.44
1649,145100.05
1650,116565.24
1651,117773.125
1652,89663.22
1653,93095.586
1654,141421.64
1655,160825.61
1656,148495.45
1657,147236.39
1658,146618.56
1659,140569.94
1660,146682.38
1661,448948.62
1662,423329.84
1663,415280.5
1664,425170.97
1665,309535.0
1666,301743.53
1667,376445.12
1668,328141.9
1669,298761.6
1670,364606.22
1671,268188.72
1672,447808.84
1673,294320.38
1674,241325.75
1675,183444.45
1676,185167.7
1677,218030.58
1678,419978.03
1679,396954.5
1680,348136.8
1681,261557.69
1682,320193.56
1683,177643.67
1684,171311.61
1685,173957.86
1686,166926.39
1687,171036.88
1688,186157.14
1689,186423.19
1690,190528.53
1691,186745.97
1692,272632.34
1693,175419.02
1694,183670.6
1695,170519.36
1696,276275.03
1697,179947.38
1698,426683.22
1699,346035.16
1700,238492.55
1701,254306.39
1702,246416.58
1703,253934.67
1704,297071.34
1705,235655.69
1706,422314.38
1707,202308.5
1708,216410.28
1709,301096.88
1710,233515.31
1711,260359.23
1712,218832.11
1713,234315.88
1714,224189.55
1715,204357.27
1716,204379.98
1717,183252.58
1718,129234.75
1719,196717.45
1720,260703.3
1721,173183.77
1722,134187.66
1723,156621.8
1724,212060.34
1725,253526.0
1726,176148.3
1727,164734.23
1728,181250.89
1729,160993.67
1730,161315.4
1731,115233.125
1732,130346.76
1733,120608.5
1734,132959.9
1735,132318.1
1736,107615.445
1737,392372.06
1738,218778.33
1739,282145.3
1740,261002.22
1741,189636.5
1742,166821.2
1743,166131.42
1744,302843.94
1745,235477.52
1746,173666.36
1747,222133.55
1748,222801.36
1749,149745.36
1750,118716.05
1751,233765.75
1752,117995.74
1753,144357.33
1754,210006.64
1755,167938.38
1756,138098.17
1757,122549.87
1758,140997.34
1759,173520.92
1760,167881.05
1761,135713.64
1762,169200.86
1763,173273.69
1764,112722.53
1765,149547.31
1766,191481.69
1767,227178.92
1768,145477.16
1769,186910.7
1770,148007.42
1771,120866.34
1772,146219.06
1773,138803.67
1774,88645.02
1775,137933.55
1776,126021.19
1777,118466.75
1778,146445.56
1779,117141.414
1780,175256.55
1781,142683.97
1782,104372.86
1783,128513.1
1784,92943.32
1785,115213.47
1786,130588.12
1787,169894.36
1788,66290.266
1789,105286.95
1790,89321.89
1791,188434.3
1792,162324.03
1793,126951.11
1794,153134.14
1795,134471.67
1796,123254.92
1797,131059.82
1798,127972.84
1799,116464.875
1800,128644.71
1801,128782.336
1802,133561.22
1803,138891.22
1804,132347.7
1805,135429.48
1806,113677.05
1807,144861.42
1808,122382.625
1809,120168.55
1810,147178.81
1811,92835.01
1812,102772.26
1813,128211.37
1814,86174.68
1815,50506.965
1816,91062.14
1817,108018.48
1818,138989.38
1819,118120.46
1820,41673.27
1821,118594.48
1822,153318.36
1823,31153.443
1824,143100.12
1825,128691.42
1826,100115.18
1827,99298.805
1828,137572.28
1829,130625.71
1830,151819.55
1831,157831.38
1832,78918.695
1833,130872.836
1834,115544.41
1835,148724.8
1836,128456.21
1837,84807.195
1838,130167.26
1839,88142.52
1840,172439.75
1841,138875.05
1842,80112.21
1843,136318.88
1844,143196.03
1845,152254.38
1846,161377.08
1847,158907.42
1848,63418.9
1849,127090.836
1850,119101.64
1851,159234.98
1852,136769.16
1853,135263.75
1854,166540.14
1855,127691.11
1856,221651.08
1857,160157.25
1858,139468.0
1859,115662.24
1860,151214.19
1861,115817.36
1862,317377.72
1863,319750.78
1864,319750.78
1865,335609.94
1866,337055.03
1867,247656.0
1868,293889.8
1869,203301.06
1870,238000.39
1871,253032.02
1872,174448.98
1873,221949.25
1874,153835.86
1875,200275.53
1876,199818.45
1877,216627.9
1878,204811.22
1879,126302.25
1880,128550.97
1881,220535.98
1882,273896.2
1883,182513.34
1884,216072.55
1885,237952.83
1886,292007.12
1887,205255.67
1888,251864.48
1889,166628.02
1890,133969.86
1891,137346.12
1892,101611.23
1893,132902.36
1894,138182.77
1895,143570.31
1896,129065.734
1897,109263.08
1898,116547.164
1899,157039.84
1900,166348.5
1901,169225.06
1902,136183.11
1903,248494.9
1904,138199.42
1905,188106.8
1906,190766.39
1907,227963.42
1908,106705.125
1909,132384.95
1910,116612.03
1911,199456.84
1912,296468.16
1913,156962.25
1914,48633.195
1915,316646.47
1916,52151.727
1917,281508.97
1918,140636.38
1919,167512.0
1920,134806.03
1921,436286.97
1922,327856.72
1923,195290.22
1924,234203.86
1925,197992.89
1926,402129.75
1927,126123.02
1928,161319.78
1929,127232.73
1930,126684.016
1931,140871.2
1932,128603.12
1933,171871.4
1934,178678.31
1935,173243.12
1936,193748.48
1937,180597.62
1938,183849.48
1939,241030.39
1940,181912.11
1941,174207.33
1942,185609.38
1943,210400.33
1944,335520.72
1945,409514.84
1946,130250.53
1947,311336.66
1948,200087.92
1949,229647.95
1950,180552.67
1951,282918.5
1952,214562.45
1953,160842.38
1954,210444.78
1955,128943.17
1956,286305.47
1957,153519.27
1958,306091.84
1959,134192.34
1960,120741.08
1961,119068.91
1962,104237.04
1963,112945.13
1964,103685.21
1965,143544.38
1966,143841.38
1967,296844.3
1968,450204.12
1969,417776.72
1970,452983.62
1971,432227.56
1972,389831.4
1973,289237.7
1974,339291.5
1975,438162.47
1976,265881.1
1977,435842.03
1978,412331.4
1979,327345.78
1980,199935.17
1981,364318.25
1982,230124.83
1983,215930.95
1984,164036.97
1985,208561.11
1986,200789.05
1987,173846.36
1988,178407.08
1989,190124.58
1990,222201.78
1991,263682.62
1992,221718.89
1993,170436.66
1994,245840.23
1995,188049.11
1996,269192.72
1997,313051.56
1998,313180.53
1999,273227.97
2000,304564.03
2001,269726.28
2002,222137.02
2003,269572.62
2004,278589.62
2005,209947.23
2006,255628.9
2007,252374.08
2008,225806.81
2009,198988.3
2010,193142.33
2011,139609.44
2012,169124.62
2013,186878.95
2014,182686.98
2015,199567.64
2016,195035.67
2017,191688.33
2018,124273.266
2019,138322.98
2020,109186.055
2021,109874.09
2022,195334.45
2023,119862.96
2024,240104.97
2025,328301.47
2026,167370.83
2027,126693.36
2028,158916.03
2029,156899.12
2030,280089.6
2031,262244.97
2032,295636.8
2033,277036.2
2034,165403.55
2035,217743.39
2036,202345.02
2037,211681.17
2038,298664.4
2039,242881.34
2040,358340.25
2041,283037.16
2042,209609.03
2043,175263.22
2044,162263.88
2045,215794.62
2046,148517.47
2047,137085.34
2048,135765.77
2049,141614.69
2050,181623.7
2051,116375.055
2052,131010.9
2053,150088.31
2054,88693.59
2055,169815.11
2056,138377.48
2057,118958.22
2058,218923.92
2059,137764.11
2060,187023.92
2061,180424.77
2062,132251.33
2063,113237.62
2064,142824.33
2065,120725.31
2066,179424.48
2067,140136.58
2068,78841.44
2069,98061.914
2070,108004.516
2071,84084.63
2072,120060.52
2073,137542.72
2074,198299.7
2075,141891.31
2076,134695.69
2077,153108.39
2078,129800.266
2079,143464.1
2080,112857.51
2081,115968.805
2082,121230.586
2083,144694.12
2084,109071.8
2085,120744.64
2086,120846.02
2087,115882.555
2088,88660.13
2089,71725.92
2090,123836.01
2091,134337.47
2092,119891.38
2093,118793.95
2094,112144.64
2095,158006.97
2096,84465.836
2097,98089.45
2098,157256.0
2099,46772.992
2100,88792.68
2101,136393.58
2102,128084.7
2103,96774.15
2104,127715.32
2105,126905.49
2106,58034.82
2107,219786.5
2108,110247.93
2109,109165.805
2110,135599.4
2111,142594.44
2112,142593.77
2113,112130.15
2114,118162.74
2115,165166.77
2116,120488.0
2117,151209.12
2118,110130.44
2119,105754.94
2120,116210.65
2121,102866.14
2122,109931.32
2123,95046.11
2124,187744.0
2125,119567.61
2126,152696.42
2127,147190.53
2128,127627.73
2129,126968.66
2130,157050.9
2131,134846.02
2132,118199.95
2133,123224.67
2134,117151.734
2135,97784.1
2136,69487.445
2137,117617.04
2138,127972.125
2139,153102.16
2140,140433.64
2141,149773.72
2142,131498.77
2143,146336.69
2144,113746.7
2145,131845.12
2146,162372.48
2147,136400.56
2148,126330.61
2149,141539.22
2150,202541.62
2151,115244.74
2152,177177.36
2153,190647.72
2154,120624.81
2155,130040.82
2156,305256.9
2157,221040.25
2158,229752.89
2159,201146.14
2160,165426.39
2161,245939.66
2162,382470.56
2163,399053.78
2164,250310.97
2165,173602.9
2166,148611.75
2167,242269.69
2168,211651.61
2169,192483.55
2170,235687.92
2171,137793.22
2172,133671.58
2173,171748.56
2174,228626.61
2175,317381.16
2176,315750.38
2177,241698.39
2178,214557.97
2179,139546.78
2180,200872.3
2181,181776.5
2182,209271.92
2183,201557.39
2184,127679.5
2185,121851.27
2186,147805.0
2187,158978.0
2188,146608.11
2189,223059.72
2190,78960.266
2191,89141.89
2192,109815.586
2193,105193.59
2194,108081.95
2195,114594.65
2196,106502.15
2197,107315.47
2198,162273.81
2199,190212.72
2200,134599.47
2201,141437.95
2202,227748.89
2203,148854.64
2204,184932.58
2205,111922.22
2206,153430.6
2207,218951.14
2208,246318.94
2209,223235.58
2210,118589.95
2211,124359.01
2212,109167.22
2213,116549.93
2214,120970.48
2215,119835.46
2216,145650.02
2217,120544.945
2218,69322.445
2219,69397.56
2220,63656.344
2221,317858.88
2222,253545.05
2223,261033.95
2224,205789.31
2225,110172.1
2226,170702.22
2227,182860.97
2228,259518.83
2229,252960.97
2230,149022.25
2231,202722.84
2232,170374.2
2233,163098.98
2234,236379.58
2235,222515.27
2236,247316.02
2237,370848.2
2238,208419.45
2239,121877.055
2240,162037.92
2241,170330.73
2242,123988.625
2243,125868.52
2244,100718.195
2245,100446.2
2246,135786.3
2247,116744.164
2248,129843.74
2249,122867.12
2250,129911.414
2251,143594.3
2252,170398.89
2253,157281.11
2254,175549.72
2255,190165.38
2256,183427.16
2257,194950.62
2258,171341.58
2259,174758.48
2260,139132.17
2261,187403.05
2262,209299.56
2263,343413.88
2264,467182.2
2265,164912.66
2266,299581.34
2267,408417.53
2268,411668.97
2269,147531.06
2270,175296.58
2271,224883.23
2272,194753.97
2273,160796.06
2274,184066.31
2275,157776.86
2276,202591.48
2277,175886.58
2278,151412.27
2279,137080.7
2280,124041.125
2281,175636.89
2282,192178.84
2283,106444.72
2284,102671.695
2285,132123.06
2286,117898.53
2287,384780.66
2288,295227.72
2289,405861.72
2290,475513.75
2291,317255.34
2292,425563.56
2293,461498.44
2294,428785.7
2295,460682.62
2296,283198.78
2297,331935.3
2298,295410.22
2299,395036.6
2300,344550.28
2301,282453.1
2302,232919.56
2303,228039.67
2304,272743.7
2305,187677.19
2306,179210.27
2307,190181.36
2308,218502.2
2309,289326.3
2310,230544.64
2311,194304.39
2312,181633.78
2313,172631.23
2314,158727.1
2315,170667.67
2316,177912.52
2317,198850.6
2318,180936.19
2319,174409.95
2320,203656.19
2321,244630.55
2322,174118.6
2323,184066.67
2324,177666.12
2325,201328.1
2326,167957.0
2327,214318.62
2328,230385.39
2329,182243.95
2330,180674.97
2331,379036.06
2332,420234.44
2333,323460.7
2334,253174.23
2335,275478.88
2336,344908.75
2337,222746.75
2338,289145.88
2339,215352.44
2340,427758.06
2341,183938.72
2342,234707.6
2343,216096.3
2344,212152.25
2345,260906.95
2346,236474.95
2347,222155.94
2348,248102.23
2349,166547.84
2350,295195.03
2351,257604.08
2352,258070.05
2353,219649.45
2354,139501.3
2355,153845.53
2356,150505.86
2357,199394.75
2358,194877.64
2359,133021.64
2360,106559.74
2361,144728.52
2362,288956.84
2363,140901.02
2364,168772.14
2365,219698.39
2366,190171.97
2367,217661.14
2368,219479.12
2369,216886.2
2370,159811.7
2371,167239.05
2372,207742.55
2373,288068.03
2374,310590.8
2375,248791.55
2376,315729.62
2377,424521.22
2378,151931.42
2379,196630.4
2380,145286.0
2381,167651.19
2382,191011.33
2383,202176.56
2384,249006.22
2385,170901.95
2386,128513.016
2387,139755.66
2388,104559.44
2389,117023.12
2390,140543.08
2391,143326.25
2392,112242.805
2393,178569.08
2394,148754.55
2395,211952.36
2396,144728.38
2397,223359.12
2398,125505.77
2399,54323.953
2400,56501.805
2401,109027.016
2402,144168.77
2403,138533.89
2404,150042.27
2405,162621.33
2406,150221.67
2407,123397.76
2408,148897.02
2409,130287.484
2410,165753.45
2411,117635.99
2412,165823.98
2413,134026.28
2414,141472.92
2415,137948.92
2416,141777.72
2417,136311.52
2418,126580.27
2419,126676.64
2420,126047.96
2421,167934.14
2422,106670.43
2423,121379.53
2424,148656.02
2425,186336.08
2426,138436.44
2427,141885.16
2428,186940.95
2429,111868.52
2430,130720.19
2431,107279.555
2432,141415.11
2433,151425.27
2434,133572.38
2435,140453.23
2436,111020.53
2437,102874.305
2438,124524.7
2439,104738.73
2440,129779.914
2441,83501.445
2442,84822.06
2443,114047.4
2444,133347.9
2445,78896.414
2446,134552.16
2447,182873.75
2448,133682.56
2449,106010.58
2450,145581.05
2451,111402.3
2452,226203.28
2453,97856.266
2454,144025.78
2455,131627.88
2456,130090.56
2457,131155.61
2458,110287.87
2459,95345.96
2460,136719.02
2461,115205.93
2462,137375.7
2463,125189.2
2464,169457.77
2465,137944.94
2466,109088.23
2467,136771.5
2468,80159.92
2469,72689.94
2470,176539.89
2471,227427.56
2472,164715.0
2473,114318.68
2474,87022.734
2475,237945.44
2476,135516.36
2477,127819.26
2478,162358.23
2479,99477.59
2480,134492.67
2481,136478.6
2482,126742.016
2483,111220.93
2484,127946.29
2485,119572.27
2486,155464.14
2487,170191.84
2488,166234.42
2489,151447.75
2490,141083.27
2491,100142.83
2492,185165.06
2493,133647.45
2494,161169.78
2495,92411.38
2496,227971.92
2497,150466.56
2498,105178.18
2499,99431.695
2500,133636.12
2501,146855.2
2502,161369.89
2503,94726.414
2504,176202.89
2505,222517.03
2506,278380.5
2507,322709.56
2508,270637.78
2509,201472.48
2510,214017.17
2511,174076.23
2512,202949.62
2513,225785.14
2514,250559.84
2515,145194.66
2516,168098.27
2517,152148.9
2518,155359.55
2519,225205.67
2520,202065.36
2521,184160.64
2522,231840.12
2523,117923.94
2524,126829.17
2525,135296.58
2526,135671.22
2527,106173.13
2528,125493.41
2529,134862.86
2530,124108.64
2531,246383.39
2532,222287.8
2533,191051.03
2534,219521.2
2535,303093.06
2536,235188.2
2537,237928.95
2538,184238.88
2539,182707.19
2540,181371.86
2541,175375.06
2542,168808.28
2543,125747.57
2544,121102.38
2545,118576.984
2546,126560.07
2547,150043.23
2548,155558.33
2549,164072.78
2550,400682.72
2551,138734.62
2552,128505.34
2553,88169.07
2554,114597.07
2555,113743.234
2556,101223.81
2557,117118.336
2558,203241.38
2559,142404.33
2560,122674.83
2561,127188.164
2562,136537.42
2563,138466.83
2564,196478.73
2565,131017.01
2566,164681.62
2567,130285.3
2568,207533.89
2569,205887.39
2570,117672.49
2571,183725.66
2572,167751.31
2573,209005.39
2574,236862.19
2575,148480.81
2576,127564.65
2577,176017.83
2578,90084.78
2579,70503.25
2580,106514.84
2581,107185.72
2582,103821.73
2583,270789.62
2584,166530.84
2585,180235.6
2586,221417.44
2587,190533.81
2588,155251.02
2589,156630.05
2590,204321.81
2591,217126.0
2592,218535.19
2593,254482.55
2594,172785.44
2595,192465.83
2596,324077.5
2597,181250.48
2598,263872.75
2599,309041.25
2600,176126.0
2601,154126.05
2602,82892.45
2603,97944.414
2604,101330.79
2605,83315.06
2606,146334.48
2607,191084.55
2608,216291.78
2609,171434.94
2610,120987.125
2611,135277.98
2612,157300.12
2613,130989.414
2614,129798.47
2615,176885.33
2616,144924.05
2617,167902.95
2618,188828.0
2619,168475.66
2620,184421.81
2621,179729.75
2622,192361.69
2623,254924.9
2624,302633.66
2625,304876.16
2626,172877.36
2627,170333.42
2628,490226.28
2629,546177.5
2630,370943.4
2631,492198.4
2632,475510.2
2633,342191.06
2634,412132.25
2635,161307.17
2636,188856.2
2637,186835.45
2638,270700.4
2639,175191.39
2640,159271.6
2641,109999.695
2642,211043.38
2643,93749.53
2644,114028.56
2645,103336.88
2646,94738.5
2647,105773.21
2648,142360.9
2649,151759.33
2650,128311.086
2651,138556.92
2652,402713.06
2653,257898.0
2654,250600.06
2655,380634.1
2656,326248.94
2657,370102.06
2658,301924.16
2659,314542.38
2660,359390.47
2661,386434.7
2662,294804.9
2663,283078.06
2664,285787.94
2665,341681.66
2666,313475.84
2667,160824.27
2668,173816.34
2669,185569.88
2670,300094.1
2671,179686.27
2672,186803.2
2673,207223.2
2674,213801.58
2675,162115.2
2676,184628.44
2677,194524.11
2678,242075.27
2679,271758.53
2680,288372.5
2681,445721.0
2682,378642.9
2683,526618.0
2684,331834.03
2685,384362.16
2686,256382.69
2687,319376.53
2688,205010.67
2689,216019.45
2690,449927.16
2691,186156.4
2692,131461.48
2693,211884.0
2694,125201.16
2695,187095.83
2696,185598.06
2697,196166.4
2698,199353.5
2699,188984.98
2700,149248.33
2701,152602.31
2702,116675.484
2703,132200.16
2704,140020.77
2705,117055.72
2706,114456.445
2707,127522.8
2708,137423.58
2709,122301.85
2710,127263.39
2711,349337.47
2712,445685.75
2713,170155.89
2714,146133.16
2715,168617.4
2716,141110.48
2717,159935.28
2718,235112.5
2719,155417.92
2720,177726.72
2721,137514.1
2722,172445.25
2723,147870.97
2724,130740.055
2725,137136.36
2726,145782.38
2727,180544.05
2728,182611.42
2729,143957.05
2730,144303.84
2731,135517.62
2732,118729.28
2733,160614.3
2734,163345.22
2735,143860.88
2736,142711.17
2737,127037.58
2738,133418.69
2739,160328.77
2740,143249.33
2741,139817.0
2742,145001.73
2743,152288.23
2744,164602.73
2745,142849.08
2746,136184.81
2747,150031.56
2748,123276.72
2749,130024.66
2750,133746.98
2751,135819.55
2752,198630.22
2753,150209.7
2754,220268.0
2755,139860.05
2756,108286.77
2757,84131.44
2758,84371.91
2759,155039.36
2760,135740.55
2761,143197.22
2762,142064.5
2763,183087.7
2764,161478.62
2765,252927.34
2766,150708.92
2767,87635.62
2768,137670.73
2769,127443.63
2770,151843.36
2771,108764.4
2772,124225.52
2773,145823.19
2774,144361.44
2775,120928.54
2776,157793.78
2777,168979.97
2778,106996.77
2779,124269.72
2780,100863.03
2781,90542.305
2782,98017.83
2783,102401.16
2784,130525.44
2785,134857.95
2786,73869.305
2787,127713.38
2788,79377.39
2789,201364.9
2790,94345.99
2791,117286.21
2792,32931.625
2793,189938.61
2794,102286.7
2795,113703.15
2796,110821.68
2797,170569.45
2798,106796.69
2799,118094.32
2800,71009.695
2801,116901.75
2802,139124.48
2803,162519.77
2804,150120.6
2805,109112.664
2806,93176.51
2807,163449.02
2808,157543.98
2809,139349.97
2810,141730.5
2811,162675.0
2812,158838.92
2813,187806.86
2814,184983.8
2815,103438.03
2816,275135.16
2817,152318.58
2818,131025.43
2819,147180.83
2820,133293.73
2821,111281.01
2822,199296.17
2823,225924.83
2824,193124.5
2825,170144.19
2826,130454.33
2827,137545.83
2828,191837.36
2829,207514.0
2830,225655.34
2831,188241.6
2832,206895.61
2833,306167.4
2834,209564.23
2835,199468.39
2836,190338.2
2837,162851.64
2838,153084.38
2839,184370.86
