Id,SalePrice
1461,112678.02
1462,171538.27
1463,200468.55
1464,188922.9
1465,172797.48
1466,185862.11
1467,185747.06
1468,171945.86
1469,180216.58
1470,123752.12
1471,205389.47
1472,95193.17
1473,102236.34
1474,142351.66
1475,109598.14
1476,361679.25
1477,253341.05
1478,264973.7
1479,244706.22
1480,615033.7
1481,383780.72
1482,201792.69
1483,190750.0
1484,155279.05
1485,178036.55
1486,188632.06
1487,341592.88
1488,223275.11
1489,195437.88
1490,225929.6
1491,188427.75
1492,102001.9
1493,169096.84
1494,271462.25
1495,267063.8
1496,261294.39
1497,166317.0
1498,150509.28
1499,143088.17
1500,156422.28
1501,200598.5
1502,125692.25
1503,304463.78
1504,217965.7
1505,233048.8
1506,167670.64
1507,297919.1
1508,194011.56
1509,161030.0
1510,146140.8
1511,145473.83
1512,155614.5
1513,124854.46
1514,227710.3
1515,221579.88
1516,162561.39
1517,161582.22
1518,126197.62
1519,266388.6
1520,138527.53
1521,146205.47
1522,162903.23
1523,114321.01
1524,117913.24
1525,116713.9
1526,121130.33
1527,100210.76
1528,137644.0
1529,139167.55
1530,155968.83
1531,101533.484
1532,98540.22
1533,146180.73
1534,123927.766
1535,168228.73
1536,109044.484
1537,99067.43
1538,136631.67
1539,150178.44
1540,120467.26
1541,148950.34
1542,148392.61
1543,232165.27
1544,82124.89
1545,102226.695
1546,106320.0
1547,130113.02
1548,128453.945
1549,106558.58
1550,152845.2
1551,116352.375
1552,132604.1
1553,159700.97
1554,104353.19
1555,190954.19
1556,85954.38
1557,122719.45
1558,88341.64
1559,119428.76
1560,137356.08
1561,163316.14
1562,121918.65
1563,122851.69
1564,150977.1
1565,149637.27
1566,188425.27
1567,81052.414
1568,250225.66
1569,177460.53
1570,118331.625
1571,144609.0
1572,161897.03
1573,294733.22
1574,141568.47
1575,168400.05
1576,211827.22
1577,196635.11
1578,133500.84
1579,143957.62
1580,197366.48
1581,141216.08
1582,120342.65
1583,338859.03
1584,249589.36
1585,144551.05
1586,80954.69
1587,90727.69
1588,145752.25
1589,104919.67
1590,132933.67
1591,112566.48
1592,120720.96
1593,109571.06
1594,168022.08
1595,135280.72
1596,206807.67
1597,232345.9
1598,191711.88
1599,135918.36
1600,147154.78
1601,71682.56
1602,110083.64
1603,87963.07
1604,272152.97
1605,221016.83
1606,159202.28
1607,147905.1
1608,215633.7
1609,194717.14
1610,173774.64
1611,156423.31
1612,193524.97
1613,186741.98
1614,116929.23
1615,103641.39
1616,87684.73
1617,98026.234
1618,124018.81
1619,129087.484
1620,248311.19
1621,169421.78
1622,147615.52
1623,286865.16
1624,211487.89
1625,117119.47
1626,163390.02
1627,189711.02
1628,267428.06
1629,182145.1
1630,413384.12
1631,206701.03
1632,240315.98
1633,176350.02
1634,186340.5
1635,195872.45
1636,155192.4
1637,196404.17
1638,170871.66
1639,171735.48
1640,260877.42
1641,167922.92
1642,210161.58
1643,206051.06
1644,211005.1
1645,166617.11
1646,147362.02
1647,151305.77
1648,133891.45
1649,136263.06
1650,131401.16
1651,131311.62
1652,93151.89
1653,91852.516
1654,153929.69
1655,131279.17
1656,141563.95
1657,153206.92
1658,141291.14
1659,120916.55
1660,146705.16
1661,481829.12
1662,396263.1
1663,396115.22
1664,594115.75
1665,293065.44
1666,340360.53
1667,387567.8
1668,339584.66
